date,gcc_avg,gcc_sd,ndvi_avg,ndvi_sd,roll_season,water_year,season,sub_season
11/6/2004,0.3398,0.001643168,0.268,0.007348469,cont_2004_2005,2005,non-monsoon,winter
11/7/2004,0.3398,0.001643168,0.2682,0.008074652,cont_2004_2005,2005,non-monsoon,winter
11/8/2004,0.3404,0.00167332,0.2676,0.007635444,cont_2004_2005,2005,non-monsoon,winter
11/9/2004,0.3404,0.00167332,0.2686,0.007602631,cont_2004_2005,2005,non-monsoon,winter
11/10/2004,0.3408,0.00148324,0.2704,0.007436397,cont_2004_2005,2005,non-monsoon,winter
11/11/2004,0.3408,0.001923538,0.2712,0.008167007,cont_2004_2005,2005,non-monsoon,winter
11/12/2004,0.3412,0.001788854,0.2726,0.007602631,cont_2004_2005,2005,non-monsoon,winter
11/13/2004,0.3414,0.002302173,0.2734,0.007700649,cont_2004_2005,2005,non-monsoon,winter
11/14/2004,0.3414,0.002302173,0.2728,0.008927486,cont_2004_2005,2005,non-monsoon,winter
11/15/2004,0.3412,0.001923538,0.2726,0.008876936,cont_2004_2005,2005,non-monsoon,winter
11/16/2004,0.3414,0.00181659,0.2722,0.007886698,cont_2004_2005,2005,non-monsoon,winter
11/17/2004,0.3402,0.00148324,0.2684,0.008532292,cont_2004_2005,2005,non-monsoon,winter
11/18/2004,0.34,0.002,0.2684,0.009502631,cont_2004_2005,2005,non-monsoon,winter
11/19/2004,0.3398,0.00130384,0.2674,0.007924645,cont_2004_2005,2005,non-monsoon,winter
11/20/2004,0.3398,0.001095445,0.265,0.008746428,cont_2004_2005,2005,non-monsoon,winter
11/21/2004,0.3398,0.001095445,0.2652,0.008843076,cont_2004_2005,2005,non-monsoon,winter
11/22/2004,0.3396,0.000547723,0.2656,0.007300685,cont_2004_2005,2005,non-monsoon,winter
11/23/2004,0.3394,0.000894427,0.265,0.007582875,cont_2004_2005,2005,non-monsoon,winter
11/24/2004,0.3388,0.00130384,0.2646,0.006465292,cont_2004_2005,2005,non-monsoon,winter
11/25/2004,0.3388,0.00130384,0.2628,0.00683374,cont_2004_2005,2005,non-monsoon,winter
11/26/2004,0.3388,0.00083666,0.2614,0.005319774,cont_2004_2005,2005,non-monsoon,winter
11/27/2004,0.339,0.001224745,0.2608,0.004604346,cont_2004_2005,2005,non-monsoon,winter
11/28/2004,0.3398,0.002774887,0.2618,0.008786353,cont_2004_2005,2005,non-monsoon,winter
11/29/2004,0.3396,0.002408319,0.2614,0.008018728,cont_2004_2005,2005,non-monsoon,winter
11/30/2004,0.3394,0.002302173,0.2618,0.007596052,cont_2004_2005,2005,non-monsoon,winter
12/1/2004,0.3394,0.002302173,0.2616,0.007797435,cont_2004_2005,2005,non-monsoon,winter
12/2/2004,0.3388,0.001788854,0.2598,0.006870226,cont_2004_2005,2005,non-monsoon,winter
12/3/2004,0.3386,0.002302173,0.259,0.006041523,cont_2004_2005,2005,non-monsoon,winter
12/4/2004,0.339,0.00212132,0.258,0.005744563,cont_2004_2005,2005,non-monsoon,winter
12/5/2004,0.3392,0.002774887,0.2568,0.007596052,cont_2004_2005,2005,non-monsoon,winter
12/6/2004,0.3388,0.002588436,0.2576,0.008080842,cont_2004_2005,2005,non-monsoon,winter
12/7/2004,0.3386,0.002408319,0.257,0.007968689,cont_2004_2005,2005,non-monsoon,winter
12/8/2004,0.3386,0.002408319,0.2562,0.008899438,cont_2004_2005,2005,non-monsoon,winter
12/9/2004,0.3388,0.002280351,0.256,0.009027735,cont_2004_2005,2005,non-monsoon,winter
12/10/2004,0.339,0.00244949,0.2564,0.009396808,cont_2004_2005,2005,non-monsoon,winter
12/11/2004,0.3394,0.002408319,0.256,0.008631338,cont_2004_2005,2005,non-monsoon,winter
12/12/2004,0.3396,0.002302173,0.2554,0.008763561,cont_2004_2005,2005,non-monsoon,winter
12/13/2004,0.3392,0.00148324,0.2546,0.008619745,cont_2004_2005,2005,non-monsoon,winter
12/14/2004,0.3398,0.001643168,0.253,0.008276473,cont_2004_2005,2005,non-monsoon,winter
12/15/2004,0.3396,0.001949359,0.2532,0.00801249,cont_2004_2005,2005,non-monsoon,winter
12/16/2004,0.3396,0.001341641,0.2532,0.00801249,cont_2004_2005,2005,non-monsoon,winter
12/17/2004,0.3396,0.001341641,0.2522,0.00801249,cont_2004_2005,2005,non-monsoon,winter
12/18/2004,0.3394,0.001140175,0.2506,0.007829432,cont_2004_2005,2005,non-monsoon,winter
12/19/2004,0.3396,0.001341641,0.2504,0.007300685,cont_2004_2005,2005,non-monsoon,winter
12/20/2004,0.3394,0.001140175,0.2496,0.007056912,cont_2004_2005,2005,non-monsoon,winter
12/21/2004,0.3384,0.00167332,0.2472,0.008258329,cont_2004_2005,2005,non-monsoon,winter
12/22/2004,0.3384,0.001341641,0.2462,0.007463243,cont_2004_2005,2005,non-monsoon,winter
12/23/2004,0.3382,0.00130384,0.2458,0.006760178,cont_2004_2005,2005,non-monsoon,winter
12/24/2004,0.338,0.001,0.245,0.006519202,cont_2004_2005,2005,non-monsoon,winter
12/25/2004,0.3382,0.00130384,0.2448,0.006457554,cont_2004_2005,2005,non-monsoon,winter
12/26/2004,0.338,0.001,0.2436,0.006268971,cont_2004_2005,2005,non-monsoon,winter
12/27/2004,0.3378,0.001788854,0.2446,0.006268971,cont_2004_2005,2005,non-monsoon,winter
12/28/2004,0.337,0.002345208,0.2446,0.006107373,cont_2004_2005,2005,non-monsoon,winter
12/29/2004,0.337,0.002828427,0.2438,0.006610598,cont_2004_2005,2005,non-monsoon,winter
12/30/2004,0.337,0.002828427,0.2438,0.006220932,cont_2004_2005,2005,non-monsoon,winter
12/31/2004,0.3366,0.002701851,0.2406,0.007231874,cont_2004_2005,2005,non-monsoon,winter
1/1/2005,0.3366,0.002701851,0.2404,0.00746994,cont_2004_2005,2005,non-monsoon,winter
1/2/2005,0.3366,0.002701851,0.2394,0.007162402,cont_2004_2005,2005,non-monsoon,winter
1/3/2005,0.3362,0.00303315,0.2398,0.006016644,cont_2004_2005,2005,non-monsoon,winter
1/4/2005,0.3364,0.002880972,0.2394,0.006188699,cont_2004_2005,2005,non-monsoon,winter
1/5/2005,0.336,0.002915476,0.2356,0.006655825,cont_2004_2005,2005,non-monsoon,winter
1/6/2005,0.336,0.002915476,0.2328,0.005761944,cont_2004_2005,2005,non-monsoon,winter
1/7/2005,0.336,0.002915476,0.2324,0.005683309,cont_2004_2005,2005,non-monsoon,winter
1/8/2005,0.3358,0.003114482,0.2242,0.007694154,cont_2004_2005,2005,non-monsoon,winter
1/9/2005,0.335,0.002645751,0.2264,0.00694982,cont_2004_2005,2005,non-monsoon,winter
1/10/2005,0.335,0.002645751,0.2244,0.007021396,cont_2004_2005,2005,non-monsoon,winter
1/11/2005,0.3348,0.002280351,0.2244,0.006655825,cont_2004_2005,2005,non-monsoon,winter
1/12/2005,0.3348,0.001923538,0.222,0.006164414,cont_2004_2005,2005,non-monsoon,winter
1/13/2005,0.3348,0.001923538,0.223,0.006123724,cont_2004_2005,2005,non-monsoon,winter
1/14/2005,0.3348,0.001923538,0.2228,0.006220932,cont_2004_2005,2005,non-monsoon,winter
1/15/2005,0.3344,0.001949359,0.2248,0.006534524,cont_2004_2005,2005,non-monsoon,winter
1/16/2005,0.3344,0.001949359,0.2248,0.006058052,cont_2004_2005,2005,non-monsoon,winter
1/17/2005,0.3344,0.001949359,0.2244,0.006107373,cont_2004_2005,2005,non-monsoon,winter
1/18/2005,0.3344,0.001949359,0.2244,0.005813777,cont_2004_2005,2005,non-monsoon,winter
1/19/2005,0.3344,0.001949359,0.2244,0.006107373,cont_2004_2005,2005,non-monsoon,winter
1/20/2005,0.3346,0.00181659,0.2246,0.005683309,cont_2004_2005,2005,non-monsoon,winter
1/21/2005,0.3344,0.001341641,0.2228,0.006685806,cont_2004_2005,2005,non-monsoon,winter
1/22/2005,0.3344,0.001341641,0.2218,0.007596052,cont_2004_2005,2005,non-monsoon,winter
1/23/2005,0.334,0.001224745,0.2216,0.007231874,cont_2004_2005,2005,non-monsoon,winter
1/24/2005,0.3338,0.001788854,0.2194,0.007635444,cont_2004_2005,2005,non-monsoon,winter
1/25/2005,0.3338,0.001923538,0.2196,0.007861298,cont_2004_2005,2005,non-monsoon,winter
1/26/2005,0.3334,0.001949359,0.217,0.008062258,cont_2004_2005,2005,non-monsoon,winter
1/27/2005,0.3332,0.001923538,0.215,0.006403124,cont_2004_2005,2005,non-monsoon,winter
1/28/2005,0.3342,0.002280351,0.2184,0.006348228,cont_2004_2005,2005,non-monsoon,winter
1/29/2005,0.3336,0.001341641,0.216,0.005522681,cont_2004_2005,2005,non-monsoon,winter
1/30/2005,0.3334,0.00219089,0.2168,0.00580517,cont_2004_2005,2005,non-monsoon,winter
1/31/2005,0.333,0.002345208,0.2118,0.006058052,cont_2004_2005,2005,non-monsoon,winter
2/1/2005,0.3328,0.001923538,0.211,0.006041523,cont_2004_2005,2005,non-monsoon,winter
2/2/2005,0.3328,0.001923538,0.211,0.006041523,cont_2004_2005,2005,non-monsoon,winter
2/3/2005,0.3326,0.002073644,0.2106,0.006188699,cont_2004_2005,2005,non-monsoon,winter
2/4/2005,0.3328,0.001923538,0.2102,0.006016644,cont_2004_2005,2005,non-monsoon,winter
2/5/2005,0.3326,0.002073644,0.2092,0.006760178,cont_2004_2005,2005,non-monsoon,winter
2/6/2005,0.3326,0.001516575,0.2094,0.005029911,cont_2004_2005,2005,non-monsoon,winter
2/7/2005,0.3326,0.001516575,0.209,0.005385165,cont_2004_2005,2005,non-monsoon,winter
2/8/2005,0.3326,0.001516575,0.2084,0.005029911,cont_2004_2005,2005,non-monsoon,winter
2/9/2005,0.3328,0.00148324,0.2078,0.004868265,cont_2004_2005,2005,non-monsoon,winter
2/10/2005,0.3326,0.001516575,0.2062,0.004764452,cont_2004_2005,2005,non-monsoon,winter
2/11/2005,0.3324,0.001140175,0.2056,0.004560702,cont_2004_2005,2005,non-monsoon,winter
2/12/2005,0.3324,0.00167332,0.2062,0.005310367,cont_2004_2005,2005,non-monsoon,winter
2/13/2005,0.3322,0.00130384,0.2058,0.005118594,cont_2004_2005,2005,non-monsoon,winter
2/14/2005,0.3324,0.00181659,0.205,0.004301163,cont_2004_2005,2005,non-monsoon,winter
2/15/2005,0.333,0,0.2012,0.005630275,cont_2004_2005,2005,non-monsoon,winter
2/16/2005,0.3338,0.002167948,0.2066,0.00250998,cont_2004_2005,2005,non-monsoon,winter
2/17/2005,0.3338,0.002167948,0.2064,0.00250998,cont_2004_2005,2005,non-monsoon,winter
2/18/2005,0.334,0.002345208,0.207,0.001732051,cont_2004_2005,2005,non-monsoon,winter
2/19/2005,0.333,0.001224745,0.2018,0.005761944,cont_2004_2005,2005,non-monsoon,winter
2/20/2005,0.3326,0.001516575,0.2016,0.00594138,cont_2004_2005,2005,non-monsoon,winter
2/21/2005,0.3328,0.00130384,0.2014,0.005504544,cont_2004_2005,2005,non-monsoon,winter
2/22/2005,0.3322,0.001095445,0.2006,0.00594138,cont_2004_2005,2005,non-monsoon,winter
2/23/2005,0.3322,0.00083666,0.1998,0.005848077,cont_2004_2005,2005,non-monsoon,winter
2/24/2005,0.332,0.001,0.1984,0.005683309,cont_2004_2005,2005,non-monsoon,winter
2/25/2005,0.3322,0.00083666,0.1986,0.005549775,cont_2004_2005,2005,non-monsoon,winter
2/26/2005,0.332,0.001,0.1982,0.005890671,cont_2004_2005,2005,non-monsoon,winter
2/27/2005,0.3318,0.001095445,0.198,0.00587367,cont_2004_2005,2005,non-monsoon,winter
2/28/2005,0.3318,0.00083666,0.199,0.006123724,cont_2004_2005,2005,non-monsoon,winter
3/1/2005,0.3318,0.00083666,0.1976,0.006107373,cont_2004_2005,2005,non-monsoon,winter
3/2/2005,0.3316,0.000894427,0.197,0.00587367,cont_2004_2005,2005,non-monsoon,winter
3/3/2005,0.3312,0.00130384,0.1958,0.005630275,cont_2004_2005,2005,non-monsoon,winter
3/4/2005,0.3318,0.00148324,0.1954,0.005813777,cont_2004_2005,2005,non-monsoon,winter
3/5/2005,0.3324,0.00167332,0.1948,0.005630275,cont_2004_2005,2005,non-monsoon,winter
3/6/2005,0.3322,0.00130384,0.194,0.005656854,cont_2004_2005,2005,non-monsoon,winter
3/7/2005,0.3322,0.001788854,0.1936,0.005319774,cont_2004_2005,2005,non-monsoon,spring
3/8/2005,0.332,0.001870829,0.1924,0.005412947,cont_2004_2005,2005,non-monsoon,spring
3/9/2005,0.3318,0.00148324,0.1918,0.005215362,cont_2004_2005,2005,non-monsoon,spring
3/10/2005,0.3316,0.001516575,0.1902,0.00501996,cont_2004_2005,2005,non-monsoon,spring
3/11/2005,0.3316,0.001516575,0.1898,0.00491935,cont_2004_2005,2005,non-monsoon,spring
3/12/2005,0.3318,0.001788854,0.1892,0.004549725,cont_2004_2005,2005,non-monsoon,spring
3/13/2005,0.3314,0.001949359,0.1888,0.00491935,cont_2004_2005,2005,non-monsoon,spring
3/14/2005,0.3314,0.001949359,0.1882,0.004969909,cont_2004_2005,2005,non-monsoon,spring
3/15/2005,0.331,0.001581139,0.187,0.005049752,cont_2004_2005,2005,non-monsoon,spring
3/16/2005,0.3312,0.001923538,0.1862,0.005403702,cont_2004_2005,2005,non-monsoon,spring
3/17/2005,0.3312,0.001788854,0.1864,0.005412947,cont_2004_2005,2005,non-monsoon,spring
3/18/2005,0.3314,0.00167332,0.1858,0.005630275,cont_2004_2005,2005,non-monsoon,spring
3/19/2005,0.3312,0.001788854,0.1846,0.005727128,cont_2004_2005,2005,non-monsoon,spring
3/20/2005,0.3312,0.001788854,0.1834,0.004929503,cont_2004_2005,2005,non-monsoon,spring
3/21/2005,0.331,0.001581139,0.183,0.004898979,cont_2004_2005,2005,non-monsoon,spring
3/22/2005,0.3304,0.001140175,0.1816,0.004878524,cont_2004_2005,2005,non-monsoon,spring
3/23/2005,0.3302,0.00130384,0.18,0.004795832,cont_2004_2005,2005,non-monsoon,spring
3/24/2005,0.3296,0.000894427,0.1786,0.004827007,cont_2004_2005,2005,non-monsoon,spring
3/25/2005,0.3298,0.00083666,0.1776,0.004615192,cont_2004_2005,2005,non-monsoon,spring
3/26/2005,0.33,0.000707107,0.1756,0.004560702,cont_2004_2005,2005,non-monsoon,spring
3/27/2005,0.33,0.000707107,0.1754,0.004722288,cont_2004_2005,2005,non-monsoon,spring
3/28/2005,0.3298,0.00083666,0.1752,0.004658326,cont_2004_2005,2005,non-monsoon,spring
3/29/2005,0.3298,0.00083666,0.1732,0.003962323,cont_2004_2005,2005,non-monsoon,spring
3/30/2005,0.3298,0.00083666,0.1724,0.003847077,cont_2004_2005,2005,non-monsoon,spring
3/31/2005,0.3288,0.00083666,0.171,0.003535534,cont_2004_2005,2005,non-monsoon,spring
4/1/2005,0.3288,0.00083666,0.1706,0.003646917,NA,2005,non-monsoon,spring
4/2/2005,0.3288,0.00083666,0.171,0.003391165,NA,2005,non-monsoon,spring
4/3/2005,0.329,0.001,0.1706,0.003130495,NA,2005,non-monsoon,spring
4/4/2005,0.3288,0.00083666,0.17,0.002915476,NA,2005,non-monsoon,spring
4/5/2005,0.3284,0.001140175,0.1696,0.002701851,NA,2005,non-monsoon,spring
4/6/2005,0.3284,0.001140175,0.1694,0.002701851,NA,2005,non-monsoon,spring
4/7/2005,0.3284,0.001140175,0.169,0.002915476,NA,2005,non-monsoon,spring
4/8/2005,0.3284,0.001140175,0.1686,0.002701851,NA,2005,non-monsoon,spring
4/9/2005,0.3286,0.001140175,0.169,0.002915476,NA,2005,non-monsoon,spring
4/10/2005,0.3286,0.001516575,0.1688,0.003114482,NA,2005,non-monsoon,spring
4/11/2005,0.3284,0.001140175,0.1686,0.003209361,NA,2005,non-monsoon,spring
4/12/2005,0.3288,0.00148324,0.1688,0.002949576,NA,2005,non-monsoon,spring
4/13/2005,0.329,0.001224745,0.169,0.002915476,NA,2005,non-monsoon,spring
4/14/2005,0.329,0.001224745,0.1696,0.003130495,NA,2005,non-monsoon,spring
4/15/2005,0.329,0.001224745,0.1694,0.003209361,NA,2005,non-monsoon,spring
4/16/2005,0.3296,0.000894427,0.1694,0.003209361,NA,2005,non-monsoon,spring
4/17/2005,0.3296,0.000894427,0.1704,0.003209361,NA,2005,non-monsoon,spring
4/18/2005,0.3298,0.00130384,0.1698,0.003114482,NA,2005,non-monsoon,spring
4/19/2005,0.3292,0.001095445,0.1702,0.00334664,NA,2005,non-monsoon,spring
4/20/2005,0.3296,0.000894427,0.1714,0.003781534,NA,2005,non-monsoon,spring
4/21/2005,0.3296,0.000894427,0.1734,0.004393177,NA,2005,non-monsoon,spring
4/22/2005,0.33,0.001224745,0.174,0.004582576,NA,2005,non-monsoon,spring
4/23/2005,0.33,0.001224745,0.1758,0.004764452,NA,2005,non-monsoon,spring
4/24/2005,0.33,0.001224745,0.1764,0.005029911,NA,2005,non-monsoon,spring
4/25/2005,0.3302,0.001095445,0.1792,0.005167204,NA,2005,non-monsoon,spring
4/26/2005,0.3302,0.00130384,0.1806,0.005412947,NA,2005,non-monsoon,spring
4/27/2005,0.3306,0.000894427,0.1816,0.005319774,NA,2005,non-monsoon,spring
4/28/2005,0.3306,0.000894427,0.1824,0.004929503,NA,2005,non-monsoon,spring
4/29/2005,0.3308,0.00130384,0.1836,0.005366563,NA,2005,non-monsoon,spring
4/30/2005,0.3308,0.00130384,0.1848,0.005263079,NA,2005,non-monsoon,spring
5/1/2005,0.3308,0.00130384,0.1852,0.004969909,NA,2005,non-monsoon,spring
5/2/2005,0.3308,0.00130384,0.1858,0.005263079,NA,2005,non-monsoon,spring
5/3/2005,0.3308,0.00083666,0.186,0.004527693,NA,2005,non-monsoon,spring
5/4/2005,0.331,0.001224745,0.1858,0.004658326,NA,2005,non-monsoon,spring
5/5/2005,0.331,0.001224745,0.1856,0.004774935,NA,2005,non-monsoon,spring
5/6/2005,0.3308,0.00130384,0.1856,0.004774935,NA,2005,non-monsoon,spring
5/7/2005,0.3308,0.00130384,0.1852,0.004438468,NA,2005,non-monsoon,spring
5/8/2005,0.3308,0.00130384,0.1854,0.004929503,NA,2005,non-monsoon,spring
5/9/2005,0.3308,0.00130384,0.1872,0.004494441,NA,2005,non-monsoon,spring
5/10/2005,0.331,0.001224745,0.1872,0.004494441,NA,2005,non-monsoon,spring
5/11/2005,0.331,0.001224745,0.1872,0.004494441,NA,2005,non-monsoon,spring
5/12/2005,0.331,0.001224745,0.187,0.004636809,NA,2005,non-monsoon,spring
5/13/2005,0.3308,0.00130384,0.1868,0.004147288,NA,2005,non-monsoon,spring
5/14/2005,0.3308,0.00130384,0.1878,0.004086563,NA,2005,non-monsoon,spring
5/15/2005,0.3306,0.000894427,0.1884,0.004393177,NA,2005,non-monsoon,spring
5/16/2005,0.3308,0.00130384,0.1902,0.004494441,NA,2005,non-monsoon,spring
5/17/2005,0.3312,0.001095445,0.1904,0.004929503,NA,2005,non-monsoon,spring
5/18/2005,0.3308,0.00130384,0.1916,0.004827007,NA,2005,non-monsoon,spring
5/19/2005,0.3312,0.001095445,0.1918,0.004816638,NA,2005,non-monsoon,spring
5/20/2005,0.331,0.001224745,0.193,0.004636809,NA,2005,non-monsoon,spring
5/21/2005,0.3308,0.00083666,0.1942,0.004494441,NA,2005,non-monsoon,spring
5/22/2005,0.3306,0.001140175,0.1952,0.004549725,NA,2005,non-monsoon,spring
5/23/2005,0.3312,0.001095445,0.1968,0.004764452,NA,2005,non-monsoon,spring
5/24/2005,0.331,0.000707107,0.1972,0.004604346,NA,2005,non-monsoon,spring
5/25/2005,0.3312,0.001095445,0.1982,0.004604346,NA,2005,non-monsoon,spring
5/26/2005,0.3312,0.001095445,0.1984,0.005029911,NA,2005,non-monsoon,spring
5/27/2005,0.3314,0.001140175,0.1992,0.004764452,NA,2005,non-monsoon,spring
5/28/2005,0.3312,0.00130384,0.2,0.00484768,NA,2005,non-monsoon,spring
5/29/2005,0.331,0.001224745,0.2008,0.004868265,NA,2005,non-monsoon,spring
5/30/2005,0.331,0.001224745,0.201,0.005338539,NA,2005,non-monsoon,spring
5/31/2005,0.3308,0.00148324,0.2008,0.00491935,NA,2005,non-monsoon,spring
6/1/2005,0.3306,0.001140175,0.1994,0.005272571,NA,2005,non-monsoon,spring
6/2/2005,0.3306,0.001140175,0.2,0.00484768,NA,2005,non-monsoon,spring
6/3/2005,0.3302,0.001095445,0.1994,0.005272571,NA,2005,non-monsoon,spring
6/4/2005,0.3298,0.00148324,0.1984,0.005272571,NA,2005,non-monsoon,spring
6/5/2005,0.3302,0.001095445,0.1974,0.005272571,NA,2005,non-monsoon,spring
6/6/2005,0.33,0.001414214,0.1968,0.005718391,NA,2005,non-monsoon,spring
6/7/2005,0.33,0.001414214,0.1964,0.005319774,NA,2005,non-monsoon,spring
6/8/2005,0.33,0.001414214,0.1962,0.00491935,NA,2005,non-monsoon,spring
6/9/2005,0.3298,0.00148324,0.1958,0.004969909,NA,2005,non-monsoon,spring
6/10/2005,0.3296,0.001516575,0.1952,0.00491935,NA,2005,non-monsoon,spring
6/11/2005,0.3296,0.001516575,0.1952,0.00491935,NA,2005,non-monsoon,spring
6/12/2005,0.3292,0.001788854,0.1948,0.005215362,NA,2005,non-monsoon,spring
6/13/2005,0.3292,0.001095445,0.195,0.005049752,NA,2005,non-monsoon,spring
6/14/2005,0.3292,0.00148324,0.1942,0.00491935,NA,2005,non-monsoon,spring
6/15/2005,0.3294,0.001140175,0.194,0.004527693,NA,2005,non-monsoon,spring
6/16/2005,0.3292,0.001095445,0.1936,0.00427785,NA,2005,non-monsoon,spring
6/17/2005,0.3292,0.001095445,0.1942,0.003768289,NA,2005,non-monsoon,spring
6/18/2005,0.3292,0.001095445,0.1942,0.003768289,NA,2005,non-monsoon,spring
6/19/2005,0.3292,0.001095445,0.1938,0.00363318,NA,2005,non-monsoon,spring
6/20/2005,0.3292,0.001095445,0.1936,0.003507136,NA,2005,non-monsoon,spring
6/21/2005,0.329,0.001224745,0.1948,0.003563706,NA,2005,non-monsoon,spring
6/22/2005,0.329,0.001224745,0.1946,0.003507136,NA,2005,non-monsoon,spring
6/23/2005,0.329,0.001224745,0.1946,0.003847077,NA,2005,non-monsoon,spring
6/24/2005,0.3284,0.001140175,0.1938,0.003768289,NA,2005,non-monsoon,spring
6/25/2005,0.3284,0.001140175,0.1936,0.003847077,NA,2005,non-monsoon,spring
6/26/2005,0.3284,0.001140175,0.1932,0.004086563,NA,2005,non-monsoon,spring
6/27/2005,0.3284,0.001140175,0.193,0.004358899,NA,2005,non-monsoon,spring
6/28/2005,0.328,0.001581139,0.1918,0.003962323,NA,2005,non-monsoon,spring
6/29/2005,0.328,0.001581139,0.191,0.004358899,NA,2005,non-monsoon,spring
6/30/2005,0.3276,0.00167332,0.192,0.0041833,NA,2005,non-monsoon,spring
7/1/2005,0.3276,0.00167332,0.1924,0.004615192,NA,2005,monsoon,spring
7/2/2005,0.3276,0.00167332,0.1926,0.00497996,NA,2005,monsoon,spring
7/3/2005,0.3276,0.00167332,0.1916,0.005029911,NA,2005,monsoon,spring
7/4/2005,0.3276,0.00167332,0.1916,0.005029911,NA,2005,monsoon,summer
7/5/2005,0.3276,0.00167332,0.1916,0.005029911,NA,2005,monsoon,summer
7/6/2005,0.3276,0.00167332,0.1918,0.004816638,NA,2005,monsoon,summer
7/7/2005,0.327,0.001581139,0.1906,0.00497996,NA,2005,monsoon,summer
7/8/2005,0.327,0.001581139,0.1908,0.004816638,NA,2005,monsoon,summer
7/9/2005,0.327,0.001581139,0.1908,0.004816638,NA,2005,monsoon,summer
7/10/2005,0.327,0.001581139,0.1914,0.005029911,NA,2005,monsoon,summer
7/11/2005,0.3272,0.001643168,0.1914,0.005029911,NA,2005,monsoon,summer
7/12/2005,0.327,0.001581139,0.1924,0.005029911,NA,2005,monsoon,summer
7/13/2005,0.3272,0.001643168,0.1928,0.005357238,NA,2005,monsoon,summer
7/14/2005,0.3276,0.001140175,0.1938,0.005357238,NA,2005,monsoon,summer
7/15/2005,0.3276,0.001140175,0.1942,0.005263079,NA,2005,monsoon,summer
7/16/2005,0.3278,0.00130384,0.195,0.005291503,NA,2005,monsoon,summer
7/17/2005,0.328,0.001581139,0.1948,0.005403702,NA,2005,monsoon,summer
7/18/2005,0.3282,0.00148324,0.1948,0.005403702,NA,2005,monsoon,summer
7/19/2005,0.3284,0.001516575,0.1976,0.005128353,NA,2005,monsoon,summer
7/20/2005,0.3286,0.001140175,0.1984,0.005319774,NA,2005,monsoon,summer
7/21/2005,0.3284,0.001516575,0.2004,0.00594138,NA,2005,monsoon,summer
7/22/2005,0.3284,0.001516575,0.2008,0.005718391,NA,2005,monsoon,summer
7/23/2005,0.3286,0.001140175,0.2032,0.005540758,NA,2005,monsoon,summer
7/24/2005,0.3286,0.001140175,0.206,0.006164414,NA,2005,monsoon,summer
7/25/2005,0.3296,0.001516575,0.2094,0.00594138,NA,2005,monsoon,summer
7/26/2005,0.3304,0.001341641,0.212,0.004636809,NA,2005,monsoon,summer
7/27/2005,0.3306,0.001516575,0.2154,0.005128353,NA,2005,monsoon,summer
7/28/2005,0.3312,0.001095445,0.2176,0.005319774,NA,2005,monsoon,summer
7/29/2005,0.3296,0.003507136,0.2156,0.010430724,NA,2005,monsoon,summer
